Name_CN,Name_EN,year_range,Area_Year_Book,Area_pixel,Area_pixel_km2
东营市,Dongying,1993_1995,41.0,578899.6156862745,521.0096541176471
东营市,Dongying,1996_1998,62.0,620353.6235294119,558.3182611764706
东营市,Dongying,1999_2001,58.0,699449.5921568627,629.5046329411764
东营市,Dongying,2002_2004,85.0,785502.0352941178,706.9518317647061
东营市,Dongying,2005_2007,90.0,899050.9450980393,809.1458505882356
东营市,Dongying,2008_2010,103.0,1037983.1725490196,934.1848552941176
东营市,Dongying,2011_2013,111.0,1187533.5215686276,1068.780169411765
东营市,Dongying,2014_2016,119.0,1473057.043137255,1325.7513388235293
东营市,Dongying,2017_2019,153.0,1911556.8196078432,1720.4011376470594
烟台市,Yantai,1993_1995,68.0,684314.4078431372,615.8829670588234
烟台市,Yantai,1996_1998,111.0,784862.8666666667,706.37658
烟台市,Yantai,1999_2001,118.0,814471.9960784311,733.0247964705881
烟台市,Yantai,2002_2004,145.0,934417.349019608,840.9756141176473
烟台市,Yantai,2005_2007,179.0,1152778.4274509805,1037.500584705882
烟台市,Yantai,2008_2010,235.0,1371287.9411764704,1234.1591470588235
烟台市,Yantai,2011_2013,273.0,1534121.1372549022,1380.709023529412
烟台市,Yantai,2014_2016,324.0,1692920.9254901959,1523.6288329411764
烟台市,Yantai,2017_2019,586.0,2094850.71372549,1885.365642352941
济宁市,Jining,1993_1995,25.0,1216247.1764705884,1094.6224588235298
济宁市,Jining,1996_1998,26.0,1415956.8509803922,1274.3611658823527
济宁市,Jining,1999_2001,36.0,1477757.3803921568,1329.9816423529412
济宁市,Jining,2002_2004,47.0,1699981.5647058825,1529.9834082352945
济宁市,Jining,2005_2007,58.0,1837600.2313725485,1653.8402082352936
济宁市,Jining,2008_2010,89.0,2038634.725490196,1834.771252941176
济宁市,Jining,2011_2013,125.0,2359045.349019608,2123.140814117647
济宁市,Jining,2014_2016,194.0,2829927.043137255,2546.9343388235293
济宁市,Jining,2017_2019,240.0,3040562.6745098038,2736.5064070588237
泰安市,Tai'an,1993_1995,22.0,772046.2470588236,694.8416223529413
泰安市,Tai'an,1996_1998,60.0,909387.0039215687,818.4483035294119
泰安市,Tai'an,1999_2001,41.0,964571.0509803924,868.113945882353
泰安市,Tai'an,2002_2004,66.0,1095278.5882352942,985.7507294117647
泰安市,Tai'an,2005_2007,97.0,1239725.0588235296,1115.7525529411766
泰安市,Tai'an,2008_2010,104.0,1435940.1921568632,1292.346172941177
泰安市,Tai'an,2011_2013,114.0,1680533.611764706,1512.4802505882355
泰安市,Tai'an,2014_2016,131.0,2101201.4901960786,1891.0813411764707
泰安市,Tai'an,2017_2019,158.0,2299454.188235294,2069.5087694117638
威海市,Weihai,1993_1995,39.0,175086.10980392154,157.57749882352942
威海市,Weihai,1996_1998,43.0,213574.3019607843,192.2168717647059
威海市,Weihai,1999_2001,44.0,222087.0156862745,199.87831411764702
威海市,Weihai,2002_2004,51.0,271929.59215686284,244.73663294117648
威海市,Weihai,2005_2007,92.0,470226.59607843135,423.2039364705881
威海市,Weihai,2008_2010,129.0,537222.7764705879,483.5004988235292
威海市,Weihai,2011_2013,138.0,638884.6470588235,574.9961823529411
威海市,Weihai,2014_2016,193.0,764361.1647058823,687.9250482352942
威海市,Weihai,2017_2019,198.0,981259.1254901959,883.1332129411763
日照市,Rizhao,1993_1995,15.0,297574.7960784314,267.81731647058825
日照市,Rizhao,1996_1998,34.0,337495.25098039216,303.745725882353
日照市,Rizhao,1999_2001,35.0,412399.2431372549,371.15931882352936
日照市,Rizhao,2002_2004,50.0,503300.7647058824,452.9706882352941
日照市,Rizhao,2005_2007,61.0,570752.9882352941,513.6776894117646
日照市,Rizhao,2008_2010,76.0,703142.7019607843,632.8284317647059
日照市,Rizhao,2011_2013,96.0,819578.4784313723,737.6206305882354
日照市,Rizhao,2014_2016,101.0,992168.8156862748,892.9519341176473
日照市,Rizhao,2017_2019,111.0,1247338.8666666665,1122.6049799999996
莱芜市,Laiwu,1993_1995,12.0,131098.63529411764,117.98877176470587
莱芜市,Laiwu,1996_1998,19.0,161273.15294117643,145.14583764705884
莱芜市,Laiwu,1999_2001,25.0,174500.23921568628,157.05021529411763
莱芜市,Laiwu,2002_2004,52.0,251898.862745098,226.7089764705882
莱芜市,Laiwu,2005_2007,55.0,291292.26274509804,262.16303647058817
莱芜市,Laiwu,2008_2010,57.0,388512.0588235294,349.66085294117636
莱芜市,Laiwu,2011_2013,81.0,440055.0941176471,396.04958470588235
莱芜市,Laiwu,2014_2016,120.0,622858.3411764706,560.5725070588236
莱芜市,Laiwu,2017_2019,120.0,677664.9490196077,609.898454117647
临沂市,Linyi,1993_1995,21.0,1190530.611764706,1071.4775505882355
临沂市,Linyi,1996_1998,35.0,1374928.9725490194,1237.4360752941175
临沂市,Linyi,1999_2001,55.0,1744488.0117647059,1570.0392105882354
临沂市,Linyi,2002_2004,108.0,2001769.2705882352,1801.592343529412
临沂市,Linyi,2005_2007,116.0,2339515.992156863,2105.5643929411767
临沂市,Linyi,2008_2010,152.0,2845222.68627451,2560.700417647059
临沂市,Linyi,2011_2013,186.0,3210967.9294117657,2889.871136470589
临沂市,Linyi,2014_2016,202.0,3696185.2039215686,3326.5666835294123
临沂市,Linyi,2017_2019,227.0,4278845.6823529415,3850.961114117647
德州市,Dezhou,1993_1995,30.0,1336796.1686274512,1203.116551764706
德州市,Dezhou,1996_1998,31.0,1410144.7647058824,1269.1302882352945
德州市,Dezhou,1999_2001,33.0,1469006.5921568628,1322.1059329411764
德州市,Dezhou,2002_2004,38.0,1561855.2470588242,1405.6697223529416
德州市,Dezhou,2005_2007,44.0,1701640.2941176472,1531.4762647058826
德州市,Dezhou,2008_2010,41.0,1858532.1725490198,1672.6789552941175
德州市,Dezhou,2011_2013,124.0,2044537.8156862743,1840.0840341176472
德州市,Dezhou,2014_2016,149.0,2303079.1215686267,2072.7712094117637
德州市,Dezhou,2017_2019,160.0,2430438.8980392157,2187.395008235295
聊城市,Liaocheng,1999_2001,31.0,1419661.1647058825,1277.6950482352945
聊城市,Liaocheng,2002_2004,50.0,1610813.3843137254,1449.7320458823526
聊城市,Liaocheng,2005_2007,59.0,1767592.4392156862,1590.8331952941178
聊城市,Liaocheng,2008_2010,65.0,1916211.1960784316,1724.5900764705884
聊城市,Liaocheng,2011_2013,70.0,2228119.552941176,2005.3075976470584
聊城市,Liaocheng,2014_2016,99.0,2518540.298039216,2266.6862682352944
聊城市,Liaocheng,2017_2019,111.0,2713359.1019607848,2442.023191764706
滨州市,Binzhou,1993_1995,19.0,967219.4666666669,870.4975199999999
滨州市,Binzhou,1999_2001,21.0,1082130.4941176472,973.9174447058824
滨州市,Binzhou,2002_2004,37.0,1207110.894117647,1086.3998047058824
滨州市,Binzhou,2005_2007,67.0,1338596.3176470587,1204.7366858823527
滨州市,Binzhou,2008_2010,82.0,1530886.5803921574,1377.7979223529417
滨州市,Binzhou,2011_2013,88.0,1734993.086274509,1561.4937776470583
滨州市,Binzhou,2014_2016,113.0,2094716.1647058825,1885.244548235294
滨州市,Binzhou,2017_2019,142.0,2311337.9607843137,2080.2041647058827
郑州市,Zhengzhou,1993_1995,102.0,834487.7176470588,751.0389458823529
郑州市,Zhengzhou,1996_1998,116.0,1075743.8039215687,968.1694235294118
郑州市,Zhengzhou,1999_2001,133.0,1208792.2274509806,1087.9130047058825
郑州市,Zhengzhou,2002_2004,170.0,1379197.768627451,1241.2779917647058
郑州市,Zhengzhou,2005_2007,282.0,1730168.407843137,1557.1515670588233
郑州市,Zhengzhou,2008_2010,337.0,1920862.486274509,1728.7762376470585
郑州市,Zhengzhou,2011_2013,373.0,2307494.6901960787,2076.7452211764707
郑州市,Zhengzhou,2014_2016,438.0,3233457.5450980393,2910.111790588236
郑州市,Zhengzhou,2017_2019,544.0,3696012.77254902,3326.4114952941172
开封市,Kaifeng,1993_1995,46.0,789340.6470588236,710.4065823529413
开封市,Kaifeng,1996_1998,50.0,870730.3058823531,783.6572752941179
开封市,Kaifeng,1999_2001,67.0,913032.9254901964,821.7296329411766
开封市,Kaifeng,2002_2004,70.0,1014896.6039215686,913.4069435294118
开封市,Kaifeng,2005_2007,81.0,1191823.1254901958,1072.640812941176
开封市,Kaifeng,2008_2010,94.0,1285693.2156862745,1157.1238941176468
开封市,Kaifeng,2011_2013,94.0,1539271.0509803926,1385.3439458823532
开封市,Kaifeng,2014_2016,129.0,1795960.141176471,1616.364127058824
开封市,Kaifeng,2017_2019,164.0,2285566.807843137,2057.010127058824
洛阳市,Luoyang,1993_1995,68.0,352432.7764705883,317.18949882352933
洛阳市,Luoyang,1996_1998,91.0,430044.58823529404,387.0401294117648
洛阳市,Luoyang,1999_2001,104.0,492790.1960784314,443.51117647058817
洛阳市,Luoyang,2002_2004,121.0,631591.8117647059,568.4326305882354
洛阳市,Luoyang,2005_2007,144.0,797620.2823529412,717.8582541176472
洛阳市,Luoyang,2008_2010,166.0,959025.1803921568,863.1226623529411
洛阳市,Luoyang,2011_2013,187.0,1217808.1843137254,1096.027365882353
洛阳市,Luoyang,2014_2016,209.0,1671727.6784313724,1504.5549105882349
洛阳市,Luoyang,2017_2019,218.0,1810429.9411764708,1629.3869470588238
平顶山市,Pingdingshan,1993_1995,35.0,603974.7882352942,543.5773094117649
平顶山市,Pingdingshan,1996_1998,36.0,687232.611764706,618.5093505882354
平顶山市,Pingdingshan,1999_2001,46.0,758091.3137254905,682.2821823529413
平顶山市,Pingdingshan,2002_2004,53.0,819190.7215686275,737.2716494117647
平顶山市,Pingdingshan,2005_2007,66.0,1007384.9411764705,906.6464470588237
平顶山市,Pingdingshan,2008_2010,63.0,1088961.1490196076,980.0650341176467
平顶山市,Pingdingshan,2011_2013,72.0,1263814.5686274513,1137.4331117647062
平顶山市,Pingdingshan,2014_2016,73.0,1783671.333333333,1605.3041999999996
平顶山市,Pingdingshan,2017_2019,74.0,1922404.243137255,1730.1638188235293
安阳市,Anyang,1993_1995,38.0,650054.2588235294,585.0488329411762
安阳市,Anyang,1996_1998,42.0,770068.749019608,693.0618741176472
安阳市,Anyang,1999_2001,45.0,804941.7725490195,724.4475952941176
安阳市,Anyang,2002_2004,69.0,868681.4352941175,781.8132917647058
安阳市,Anyang,2005_2007,73.0,966563.1607843138,869.9068447058826
安阳市,Anyang,2008_2010,75.0,1103144.5921568626,992.8301329411763
安阳市,Anyang,2011_2013,108.0,1282175.6823529415,1153.9581141176475
安阳市,Anyang,2014_2016,81.0,1457338.3098039213,1311.604478823529
安阳市,Anyang,2017_2019,87.0,1589484.956862745,1430.5364611764705
鹤壁市,Hebi,1993_1995,18.0,194430.22745098046,174.98720470588242
鹤壁市,Hebi,1996_1998,31.0,225289.4196078432,202.76047764705882
鹤壁市,Hebi,1999_2001,34.0,233907.90196078434,210.51711176470587
鹤壁市,Hebi,2002_2004,40.0,255181.50588235288,229.6633552941176
鹤壁市,Hebi,2005_2007,42.0,275158.8588235294,247.64297294117645
鹤壁市,Hebi,2008_2010,49.0,306643.8,275.97941999999995
鹤壁市,Hebi,2011_2013,61.0,360909.0235294117,324.81812117647047
鹤壁市,Hebi,2014_2016,64.0,427234.3960784314,384.5109564705882
鹤壁市,Hebi,2017_2019,64.0,460796.58823529404,414.7169294117647
新乡市,Xinxiang,1993_1995,43.0,947433.11372549,852.689802352941
新乡市,Xinxiang,1996_1998,51.0,1070790.3607843136,963.7113247058822
新乡市,Xinxiang,1999_2001,60.0,1116738.4627450984,1005.0646164705887
新乡市,Xinxiang,2002_2004,68.0,1206128.5254901962,1085.5156729411767
新乡市,Xinxiang,2005_2007,89.0,1420551.5333333341,1278.4963800000005
新乡市,Xinxiang,2008_2010,96.0,1541062.9058823532,1386.9566152941175
新乡市,Xinxiang,2011_2013,110.0,1708412.7294117648,1537.5714564705881
新乡市,Xinxiang,2014_2016,115.0,1991390.8196078436,1792.2517376470594
新乡市,Xinxiang,2017_2019,125.0,2213950.3490196085,1992.555314117648
焦作市,Jiaozuo,1993_1995,39.0,532519.4980392157,479.2675482352941
焦作市,Jiaozuo,1996_1998,45.0,644377.5137254903,579.9397623529413
焦作市,Jiaozuo,1999_2001,52.0,706532.2745098041,635.8790470588236
焦作市,Jiaozuo,2002_2004,67.0,829275.1372549019,746.3476235294116
焦作市,Jiaozuo,2005_2007,77.0,1025357.0588235292,922.8213529411763
焦作市,Jiaozuo,2008_2010,90.0,1122052.9764705885,1009.8476788235297
焦作市,Jiaozuo,2011_2013,102.0,1304521.0274509804,1174.0689247058826
焦作市,Jiaozuo,2014_2016,115.0,1720504.9960784311,1548.454496470588
焦作市,Jiaozuo,2017_2019,116.0,1824450.7137254898,1642.0056423529404
濮阳市,Puyang,1993_1995,30.0,522447.7843137255,470.2030058823529
濮阳市,Puyang,1996_1998,24.0,599656.8313725492,539.6911482352942
濮阳市,Puyang,1999_2001,27.0,670931.2980392157,603.8381682352941
濮阳市,Puyang,2002_2004,32.0,724484.3215686276,652.035889411765
濮阳市,Puyang,2005_2007,36.0,802023.9450980391,721.8215505882354
濮阳市,Puyang,2008_2010,36.0,861313.2431372548,775.1819188235294
濮阳市,Puyang,2011_2013,118.0,996594.9882352944,896.9354894117648
濮阳市,Puyang,2014_2016,56.0,1149889.9764705882,1034.9009788235294
濮阳市,Puyang,2017_2019,63.0,1276694.7647058824,1149.0252882352945
许昌市,Xuchang,1993_1995,21.0,490353.04313725495,441.31773882352934
许昌市,Xuchang,1996_1998,22.0,594075.1803921568,534.6676623529411
许昌市,Xuchang,1999_2001,25.0,654618.5921568627,589.1567329411764
许昌市,Xuchang,2002_2004,36.0,722117.117647059,649.9054058823531
许昌市,Xuchang,2005_2007,48.0,864784.5960784316,778.3061364705882
许昌市,Xuchang,2008_2010,74.0,967682.9607843136,870.9146647058823
许昌市,Xuchang,2011_2013,80.0,1133833.0784313728,1020.4497705882357
许昌市,Xuchang,2014_2016,90.0,1537210.7372549018,1383.489663529412
许昌市,Xuchang,2017_2019,118.0,1679805.5764705874,1511.8250188235284
三门峡市,Sanmenxia,1993_1995,14.0,76058.30980392157,68.45247882352943
三门峡市,Sanmenxia,1996_1998,20.0,91625.19215686276,82.46267294117648
三门峡市,Sanmenxia,1999_2001,21.0,105857.90196078432,95.27211176470587
三门峡市,Sanmenxia,2002_2004,24.0,125421.8,112.87961999999996
三门峡市,Sanmenxia,2005_2007,28.0,146427.3411764706,131.7846070588235
三门峡市,Sanmenxia,2008_2010,29.0,208745.8549019608,187.87126941176467
三门峡市,Sanmenxia,2011_2013,30.0,265028.2274509804,238.52540470588238
三门峡市,Sanmenxia,2014_2016,33.0,342690.9803921569,308.42188235294117
三门峡市,Sanmenxia,2017_2019,61.0,438215.8196078432,394.39423764705884
南阳市,Nanyang,1993_1995,31.0,1334320.4823529408,1200.888434117647
南阳市,Nanyang,1996_1998,35.0,1524844.6980392153,1372.3602282352938
南阳市,Nanyang,1999_2001,37.0,1658015.2705882357,1492.2137435294119
南阳市,Nanyang,2002_2004,67.0,1830092.3372549019,1647.083103529412
南阳市,Nanyang,2005_2007,77.0,2013247.9058823527,1811.9231152941175
南阳市,Nanyang,2008_2010,87.0,2380471.9254901963,2142.424732941177
南阳市,Nanyang,2011_2013,147.0,2941484.474509805,2647.336027058825
南阳市,Nanyang,2014_2016,149.0,3921866.705882352,3529.680035294117
南阳市,Nanyang,2017_2019,160.0,4554441.866666666,4098.9976799999995
商丘市,Shangqiu,1993_1995,19.0,1532367.7215686273,1379.1309494117645
商丘市,Shangqiu,1996_1998,36.0,1621943.9882352941,1459.7495894117644
商丘市,Shangqiu,1999_2001,36.0,1697014.9882352941,1527.3134894117645
商丘市,Shangqiu,2002_2004,55.0,1875234.854901961,1687.7113694117647
商丘市,Shangqiu,2005_2007,58.0,2032687.0117647059,1829.4183105882355
商丘市,Shangqiu,2008_2010,59.0,2237396.129411764,2013.656516470588
商丘市,Shangqiu,2011_2013,62.0,2496335.4980392163,2246.7019482352953
商丘市,Shangqiu,2014_2016,63.0,2771515.8823529407,2494.364294117647
商丘市,Shangqiu,2017_2019,137.0,3085090.6000000006,2776.581540000001
信阳市,Xinyang,1993_1995,22.0,1166784.3058823529,1050.1058752941178
信阳市,Xinyang,1999_2001,32.0,1538235.7058823528,1384.4121352941174
信阳市,Xinyang,2002_2004,42.0,1670125.2745098039,1503.1127470588233
信阳市,Xinyang,2005_2007,48.0,1799629.866666667,1619.66688
信阳市,Xinyang,2008_2010,62.0,1901382.156862745,1711.2439411764706
信阳市,Xinyang,2011_2013,73.0,2171744.8823529407,1954.570394117647
信阳市,Xinyang,2014_2016,89.0,2619803.349019608,2357.8230141176473
信阳市,Xinyang,2017_2019,100.0,2986932.4666666677,2688.239220000001
周口市,Zhoukou,1993_1995,15.0,1719622.658823529,1547.6603929411765
周口市,Zhoukou,1999_2001,18.0,1896027.9215686282,1706.4251294117648
周口市,Zhoukou,2002_2004,29.0,1977456.0078431373,1779.7104070588236
周口市,Zhoukou,2005_2007,42.0,2193093.6392156864,1973.7842752941174
周口市,Zhoukou,2008_2010,44.0,2400612.733333334,2160.5514600000006
周口市,Zhoukou,2011_2013,60.0,2544040.411764706,2289.6363705882354
周口市,Zhoukou,2014_2016,68.0,2806494.109803921,2525.844698823529
周口市,Zhoukou,2017_2019,75.0,3033960.2117647063,2730.5641905882353
驻马店市,Zhumadian,1993_1995,13.0,1322794.5725490195,1190.5151152941173
驻马店市,Zhumadian,1999_2001,22.0,1561737.0980392152,1405.5633882352938
驻马店市,Zhumadian,2002_2004,37.0,1629708.1607843137,1466.7373447058822
驻马店市,Zhumadian,2005_2007,45.0,1747956.968627451,1573.1612717647056
驻马店市,Zhumadian,2008_2010,49.0,1829860.407843137,1646.8743670588235
驻马店市,Zhumadian,2011_2013,65.0,2066476.133333333,1859.82852
驻马店市,Zhumadian,2014_2016,75.0,2554743.674509804,2299.269307058824
驻马店市,Zhumadian,2017_2019,90.0,3075932.6549019604,2768.3393894117653
